"Gene" "OTU" "phylum" "class" "genus"
"rplB" "rplB_0332" "Proteobacteria" "Betaproteobacteria" "Azospira"
"rplB" "rplB_0490" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0597" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_2114" "Proteobacteria" "Betaproteobacteria" "Methylovorus"
"rplB" "rplB_2691" "Proteobacteria" "Gammaproteobacteria" "Dickeya"
"rplB" "rplB_3437" "Proteobacteria" "Gammaproteobacteria" "Dickeya"
"rplB" "rplB_3765" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3868" "Firmicutes" "Negativicutes" "Thermosinus"
"rplB" "rplB_3888" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4011" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_6520" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_7562" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0921" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_1176" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1527" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1615" "Chloroflexi" "Sphaerobacteridae" "Sphaerobacteraceae"
"rplB" "rplB_1677" "Ignavibacteriae" "Ignavibacteria" "Ignavibacterium"
"rplB" "rplB_1865" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2071" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_2160" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_2449" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_2614" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_2850" "Firmicutes" "Bacilli" "Alicyclobacillus"
"rplB" "rplB_3140" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_3147" "Proteobacteria" "Deltaproteobacteria" "Kofleriaceae"
"rplB" "rplB_3234" "Firmicutes" "Clostridia" "Heliobacterium"
"rplB" "rplB_3236" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_3281" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3362" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_3980" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_4215" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_4340" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_4463" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4474" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4521" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_4536" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_5413" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5716" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5721" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_5790" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5865" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5941" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_6073" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_6163" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6221" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6349" "Proteobacteria" "Gammaproteobacteria" "Dickeya"
"rplB" "rplB_6504" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_6950" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_7234" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7326" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7499" "Actinobacteria" "Actinobacteridae" "Intrasporangiaceae"
"rplB" "rplB_0476" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_0992" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1574" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2042" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_2337" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_2356" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2380" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2383" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_2669" "Firmicutes" "Clostridia" "Thermoanaerobacter"
"rplB" "rplB_2700" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3438" "Firmicutes" "Clostridia" "Syntrophothermus"
"rplB" "rplB_3576" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3599" "Firmicutes" "Clostridia" "Pelotomaculum"
"rplB" "rplB_3627" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3640" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_3903" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3945" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_4117" "Firmicutes" "Negativicutes" "Thermosinus"
"rplB" "rplB_4201" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4218" "Actinobacteria" "Actinobacteridae" "Thermomonosporaceae"
"rplB" "rplB_4277" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4312" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_4789" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4798" "Actinobacteria" "Actinobacteridae" "Nocardioidaceae"
"rplB" "rplB_4824" "Firmicutes" "Negativicutes" "Thermosinus"
"rplB" "rplB_5258" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5347" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6022" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_6078" "Actinobacteria" "Actinobacteridae" "Dermatophilaceae"
"rplB" "rplB_6576" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_7442" "Firmicutes" "Clostridia" "Thermaerobacter"
"rplB" "rplB_7536" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7596" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0328" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0534" "Thermobaculum" NA NA
"rplB" "rplB_0780" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"rplB" "rplB_1166" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_1596" "Firmicutes" "Clostridia" "Thermosediminibacter"
"rplB" "rplB_1806" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_1896" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_2171" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"rplB" "rplB_2413" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_2768" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_3077" "Firmicutes" "Clostridia" "Thermosediminibacter"
"rplB" "rplB_3522" "Proteobacteria" "Alphaproteobacteria" "Parvibaculum"
"rplB" "rplB_4200" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_4286" "Chloroflexi" "Anaerolineae" "Anaerolinea"
"rplB" "rplB_4595" "Actinobacteria" "Actinobacteridae" "Beutenbergiaceae"
"rplB" "rplB_4983" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5147" "Proteobacteria" "Deltaproteobacteria" "Kofleriaceae"
"rplB" "rplB_5591" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_6256" "Actinobacteria" "Actinobacteridae" "Jonesiaceae"
"rplB" "rplB_6915" "Firmicutes" "Clostridia" "Thermaerobacter"
"rplB" "rplB_6942" "Proteobacteria" "Alphaproteobacteria" "Parvibaculum"
"rplB" "rplB_7525" "Proteobacteria" "Betaproteobacteria" "Azospira"
"rplB" "rplB_0474" "Firmicutes" "Negativicutes" "Pelosinus"
"rplB" "rplB_0677" "Firmicutes" "Clostridia" "Thermoanaerobacter"
"rplB" "rplB_1331" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_1401" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_1924" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3042" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_3587" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3898" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4313" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4373" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_5184" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5560" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_5610" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6098" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_6540" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6596" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6895" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7235" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_7277" "Planctomycetes" "Planctomycetia" "Planctomyces"
"rplB" "rplB_7436" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_7451" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0135" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0190" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_0977" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1699" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1797" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_2013" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_2626" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_2796" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3719" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_4093" "Firmicutes" "Clostridia" "Thermosediminibacter"
"rplB" "rplB_4544" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_6070" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6746" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_7674" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0097" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1233" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1773" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3673" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4997" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_2148" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2433" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_3637" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6182" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6301" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_7118" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7177" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_7600" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_0942" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_2506" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_2535" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_4000" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_5342" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5421" "Aquificae" "Desulfurobacteriales" NA
"rplB" "rplB_7187" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0683" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_1066" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_1465" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_2398" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4067" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_5349" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_5383" "Actinobacteria" "Actinobacteridae" "Thermomonosporaceae"
"rplB" "rplB_6601" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0275" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0313" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0339" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0691" "Thermobaculum" NA NA
"rplB" "rplB_0747" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"rplB" "rplB_1025" "Firmicutes" "Clostridia" "Ruminiclostridium"
"rplB" "rplB_1038" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1303" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_1536" "Proteobacteria" "Betaproteobacteria" "Thiobacillus"
"rplB" "rplB_1538" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1589" "Actinobacteria" "Actinobacteridae" "Nocardiopsaceae"
"rplB" "rplB_1611" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_1687" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"rplB" "rplB_2354" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_2415" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_2748" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_2761" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_2888" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3023" "Proteobacteria" "Gammaproteobacteria" "Erwinia"
"rplB" "rplB_3096" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3117" "Planctomycetes" "Planctomycetia" "Planctomyces"
"rplB" "rplB_3770" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_3788" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_3892" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3968" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4099" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4696" "Firmicutes" "Clostridia" "Tepidanaerobacter"
"rplB" "rplB_5260" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_5702" "Actinobacteria" "Actinobacteridae" "Nocardiopsaceae"
"rplB" "rplB_5703" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_5920" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_6115" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_6217" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6222" "Planctomycetes" "Planctomycetia" "Pirellula"
"rplB" "rplB_6494" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6712" "Proteobacteria" "Deltaproteobacteria" "Kofleriaceae"
"rplB" "rplB_6730" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7280" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7344" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7506" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0089" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0269" "Firmicutes" "Negativicutes" "Pelosinus"
"rplB" "rplB_0801" "Verrucomicrobia" "Spartobacteria" NA
"rplB" "rplB_0833" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1034" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1321" "Thermobaculum" NA NA
"rplB" "rplB_1898" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_1926" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_2217" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_2225" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"rplB" "rplB_2236" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_2307" "Proteobacteria" "Deltaproteobacteria" "Kofleriaceae"
"rplB" "rplB_2309" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2779" "Firmicutes" "Clostridia" "Desulfosporosinus"
"rplB" "rplB_3738" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_3981" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_4031" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4072" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4393" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4440" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_4449" "Proteobacteria" "Deltaproteobacteria" "Kofleriaceae"
"rplB" "rplB_4565" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_4629" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_4878" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5373" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_5395" "Actinobacteria" "Actinobacteridae" "Segniliparaceae"
"rplB" "rplB_6278" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_6546" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_6557" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6657" "Thermobaculum" NA NA
"rplB" "rplB_6693" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6763" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7222" "Actinobacteria" "Actinobacteridae" "Actinomycetaceae"
"rplB" "rplB_7269" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7542" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0900" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1618" "Verrucomicrobia" "Spartobacteria" NA
"rplB" "rplB_1742" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1776" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_2203" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillum"
"rplB" "rplB_3380" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3551" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3792" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_4811" "Chloroflexi" "Sphaerobacteridae" "Sphaerobacteraceae"
"rplB" "rplB_5533" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_5825" "Firmicutes" "Clostridia" "Thermaerobacter"
"rplB" "rplB_6274" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6550" "Thermobaculum" NA NA
"rplB" "rplB_6684" "Proteobacteria" "Betaproteobacteria" "Thiobacillus"
"rplB" "rplB_6900" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_7150" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_7274" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_7678" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_0896" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1919" "Actinobacteria" "Actinobacteridae" "Jonesiaceae"
"rplB" "rplB_3285" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3344" "Chloroflexi" "Chloroflexia" "Roseiflexaceae"
"rplB" "rplB_3426" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_3501" "Firmicutes" "Clostridia" "Clostridium"
"rplB" "rplB_4483" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4843" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5214" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5235" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6264" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_6538" "Firmicutes" "Bacilli" "Alicyclobacillus"
"rplB" "rplB_6638" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_7012" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0043" "Firmicutes" "Negativicutes" "Pelosinus"
"rplB" "rplB_0182" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0852" "Bacteroidetes" "Cytophagia" "Algoriphagus"
"rplB" "rplB_0918" "Firmicutes" "Clostridia" "Tepidanaerobacter"
"rplB" "rplB_1471" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_2651" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3725" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4698" "Proteobacteria" "Alphaproteobacteria" "Methylocella"
"rplB" "rplB_6800" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_7667" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0537" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0988" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_1310" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3780" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3977" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_6940" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"rplB" "rplB_7131" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_7410" "Firmicutes" "Bacilli" "Alicyclobacillus"
"rplB" "rplB_1681" "Actinobacteria" "Actinobacteridae" "Geodermatophilaceae"
"rplB" "rplB_1746" "Firmicutes" "Negativicutes" "Pelosinus"
"rplB" "rplB_2073" "Firmicutes" "Clostridia" "Tepidanaerobacter"
"rplB" "rplB_3050" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_3310" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5580" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_5742" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6019" "Proteobacteria" "Betaproteobacteria" "Thiobacillus"
"rplB" "rplB_6734" "Chloroflexi" "Caldilineae" "Caldilinea"
"rplB" "rplB_6969" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_7090" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_7126" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_7262" "Firmicutes" "Bacilli" "Alicyclobacillus"
"rplB" "rplB_0220" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_1900" "Actinobacteria" "Rubrobacteridae" "Patulibacter"
"rplB" "rplB_2269" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2755" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_2992" "Proteobacteria" "Alphaproteobacteria" "Parvibaculum"
"rplB" "rplB_3757" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4401" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_7610" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_0700" "Firmicutes" "Bacilli" "Alicyclobacillus"
"rplB" "rplB_1738" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2741" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_4652" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_5321" "Verrucomicrobia" "Spartobacteria" NA
"rplB" "rplB_5340" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_6372" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_7059" "Actinobacteria" "Actinobacteridae" "Thermomonosporaceae"
"rplB" "rplB_0129" "Firmicutes" "Clostridia" "Desulfosporosinus"
"rplB" "rplB_0241" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0326" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1821" "Firmicutes" "Clostridia" "Thermaerobacter"
"rplB" "rplB_1849" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_1879" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1937" "Firmicutes" "Clostridia" "Syntrophothermus"
"rplB" "rplB_2329" "Actinobacteria" "Actinobacteridae" "Thermomonosporaceae"
"rplB" "rplB_2348" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_2880" "Firmicutes" "Negativicutes" "Pelosinus"
"rplB" "rplB_2995" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3471" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3889" "Firmicutes" "Negativicutes" "Pelosinus"
"rplB" "rplB_3932" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
