acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
arsM_109 0.926220800981433 -0.0767857142857143 0.425652941627497 -0.00681044706603995 0.231555200245358 -0.354143247434077 -0.220748539064055 0.95 -0.580357142857143 -0.0375 -0.580357142857143 0.371428571428571 -0.580357142857143 -0.664018588938895 -0.0696428571428571 -0.364285714285714 -0.480136518155816 -0.0460561207996876 -0.439273835759576 0.253571428571429 0.485714285714286 -0.30805952839536 -0.580357142857143 0.00892857142857143 -0.325 -0.224744753179318 1 -0.0375 -0.580357142857143 -0.285714285714286 0.794642857142857 -0.185714285714286 0.957142857142857 0.939841695113512 0.971428571428572 0.269012659108578 0.602536512727183 0.353571428571429 -0.580357142857143 0.217857142857143 0.0543634461874164 -0.580357142857143 -0.224744753179318 0.257142857142857 0.639285714285714 -0.101785714285714 0.555051435882256 0.45 -0.0696428571428571 -0.0160714285714286 -0.403571428571429 0.630357142857143 -0.0987514824575792 -0.244881149557572 0.371428571428571 -0.219642857142857 0.525513313145026 0.192857142857143 -0.207718635514218 0.648839011999173 0.0408626823962397 0.494642857142857 0.592857142857143 -0.580357142857143 -0.403571428571429 -0.580357142857143 0.414285714285714 0.583928571428571 0.914285714285714 0.35 0.00635256838616381 -0.0625 -0.241770870844418 0.101785714285714 -0.285714285714286 0.759364847863454 -0.00535714285714286 -0.580357142857143 0.371428571428571 -0.246428571428571 0.242857142857143 -0.246428571428571 0.644642857142857 0.650397694806815 -0.403571428571429 0.325 0.992857142857143 0.147220453240823 -0.563823012411662 0.261911246386757 0.0518263523427864 0.498536143630267 -0.58579483102604 0.0518263523427864 -0.137823403033962 -0.48551426068782 -0.435396659584561 0.323076148237557
arsM_120 -0.0646992471273795 0.691071428571429 -0.194097741382138 0.309875341504817 -0.170261176650999 0.732123059599294 0.403607403512637 -0.00535714285714286 0.35 0.992857142857143 0.242857142857143 -0.580357142857143 0.271428571428571 0.146424611919859 0.7375 0.705357142857143 0.473326071089776 0.0524086891858514 0.629966353608695 0.0696428571428571 -0.246428571428571 0.350891334482415 0.282142857142857 0.510714285714286 0.292857142857143 0.190692517849118 -0.0375 1 0.332142857142857 0.7625 -0.278571428571429 0.182142857142857 0.0696428571428571 -0.108967153056639 -0.00535714285714286 0.337117129768977 -0.254547510724318 -0.0767857142857143 0.364285714285714 0.176785714285714 0.400312649198248 0.225 0.149829835452879 0.144642857142857 -0.285714285714286 0.303571428571429 -0.258796988509518 -0.580357142857143 0.389285714285714 -0.246428571428571 0.519642857142857 -0.0375 0.357548470967097 0.505872901059721 -0.580357142857143 0.364285714285714 0.370659860368748 0.144642857142857 0.367764141566157 -0.00629940788348712 -0.514188753486016 0.464285714285714 -0.580357142857143 0.257142857142857 -0.0660714285714286 0.242857142857143 -0.148214285714286 0.1625 0.2375 -0.232142857142857 -0.395447382038697 0.267857142857143 0.807037977325734 -0.178571428571429 0.442857142857143 -0.398411153363337 0.514285714285714 0.292857142857143 0.108928571428571 0.0839285714285714 0.510714285714286 0.698214285714286 0.2375 0.320091012103877 0.182142857142857 -0.325 -0.0375 0.238058605240479 0.391543758619209 0.196041352085896 -0.0800952718024881 0.0424620690158271 -0.265413743816088 -0.229292346728691 -0.131558702896054 -0.150352803309776 -0.0438529009653515 0.0784165408343585
arsM_189 -0.541430541750176 0.171428571428571 -0.00681044706603995 0.180476847250059 -0.439273835759576 0.800227530259694 0.495860524315526 -0.580357142857143 0.726785714285714 0.310714285714286 0.935714285714286 -0.307142857142857 0.907142857142857 0.817253647924793 0.207142857142857 0.708928571428571 0.681044706603995 0.363684540107878 0.830874542056873 -0.0410714285714286 -0.0875 0.856636121741108 0.95 0.314285714285714 0.651785714285714 0.589103671212455 -0.580357142857143 0.332142857142857 1 0.694642857142857 -0.435714285714286 0.726785714285714 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0885358118585193 -0.721754967117054 -0.125 0.978571428571429 -0.435714285714286 -0.00823688578597219 0.935714285714286 0.548240988816216 -0.0839285714285714 -0.141071428571429 0.155357142857143 -0.541430541750176 -0.580357142857143 0.378571428571429 -0.435714285714286 0.805357142857143 -0.580357142857143 0.395005929830317 0.837751301118009 -0.580357142857143 0.0303571428571429 -0.141674435518722 -0.580357142857143 0.517593977019036 -0.718132498717532 0.119182823655699 -0.0642857142857143 -0.435714285714286 0.978571428571429 0.285714285714286 0.935714285714286 -0.307142857142857 -0.580357142857143 -0.580357142857143 -0.580357142857143 -0.0460561207996876 0.235714285714286 0.619750683009635 0.360714285714286 0.257142857142857 -0.510783529952996 0.339285714285714 0.907142857142857 -0.285714285714286 0.580357142857143 -0.339285714285714 0.633928571428571 -0.580357142857143 -0.286038776773678 0.644642857142857 -0.339285714285714 -0.580357142857143 0.27251445599897 0.620205313652828 0.0893948565511686 0.1853184720136 -0.0330260536789767 0.0251279284086237 0.188459463064678 0.0908381519996566 -0.0626470013790735 -0.109632252413379 0.473635906639525
arsM_262 -0.408626823962397 0.428571428571429 0.0374574588632197 0.149829835452879 -0.439273835759576 0.892168565651233 0.479386752743581 -0.339285714285714 0.510714285714286 0.755357142857143 0.630357142857143 -0.580357142857143 0.626785714285714 0.558456659415275 0.507142857142857 0.826785714285714 0.572077553547355 0.258867161736175 0.905789459783313 0.0410714285714286 -0.0446428571428572 0.565050364917692 0.644642857142857 0.578571428571429 0.439285714285714 0.541430541750176 -0.285714285714286 0.7625 0.694642857142857 1 -0.580357142857143 0.580357142857143 -0.232142857142857 -0.408626823962397 -0.339285714285714 0.350738023901057 -0.692755883616815 -0.232142857142857 0.669642857142857 -0.178571428571429 0.326180677124499 0.6375 0.469920847556756 0.130357142857143 -0.246428571428571 0.208928571428571 -0.306470117971798 -0.580357142857143 0.471428571428571 -0.285714285714286 0.9 -0.285714285714286 0.245176094377438 0.770086772950785 -0.580357142857143 0.169642857142857 0.187800995920166 -0.125 0.595914118278495 -0.355916545417022 -0.211123859047238 0.216071428571429 -0.580357142857143 0.644642857142857 0.228571428571429 0.630357142857143 -0.371428571428571 -0.232142857142857 -0.125 -0.580357142857143 -0.228692461901897 0.321428571428571 0.926220800981433 0.148214285714286 0.633928571428571 -0.664018588938895 0.755357142857143 0.616071428571429 0.101785714285714 0.335714285714286 0.0946428571428572 0.971428571428572 -0.125 0.0340522353301997 0.491071428571429 -0.580357142857143 -0.285714285714286 0.0438529009653515 0.57948476275643 0.0203883006169332 0.161761039130515 0.0377440613474019 -0.0549673433938644 -0.0643903165470983 0.194205704275128 -0.316367356964321 -0.256852705654201 0.338759456404428
arsM_296 0.922815577448413 -0.101785714285714 0.367764141566157 0.132803717787779 0.354143247434077 -0.486946965221856 -0.131790172575555 0.791071428571429 -0.403571428571429 -0.278571428571429 -0.435714285714286 0.583928571428571 -0.403571428571429 -0.541430541750176 -0.116071428571429 -0.435714285714286 -0.398411153363337 0.0746426785374247 -0.541430541750176 0.275 0.428571428571429 -0.181211487291388 -0.435714285714286 -0.141071428571429 -0.155357142857143 -0.224744753179318 0.794642857142857 -0.278571428571429 -0.435714285714286 -0.580357142857143 1 -0.232142857142857 0.698214285714286 0.916005130382373 0.855357142857143 0.183882070783079 0.6895337632279 0.310714285714286 -0.403571428571429 0.2 -0.112021646689222 -0.435714285714286 -0.194097741382138 0.171428571428571 0.730357142857143 -0.0767857142857143 0.354143247434077 0.403571428571429 -0.0767857142857143 -0.0410714285714286 -0.580357142857143 0.364285714285714 0.112372376589659 -0.306101436946965 0.310714285714286 -0.1625 0.390428386255082 -0.0375 -0.245176094377438 0.425210032135381 0.200908188448178 0.2 0.691071428571429 -0.435714285714286 -0.403571428571429 -0.435714285714286 0.385714285714286 0.342857142857143 0.6125 0.435714285714286 0.112758088854408 -0.0839285714285714 -0.486946965221856 0.253571428571429 -0.580357142857143 0.939841695113512 -0.307142857142857 -0.371428571428571 0.0946428571428572 -0.0446428571428572 0.0303571428571429 -0.580357142857143 0.310714285714286 0.446084282825616 -0.371428571428571 0.673214285714286 0.773214285714286 0.407205508963978 -0.598278863170152 0.312097832520747 -0.119357659940963 0.323969859898533 -0.474289648712773 0.20102342726899 -0.441661359722468 -0.231793905102572 -0.288176206343738 0.307392840070685
arsM_465 -0.309875341504817 -0.0660714285714286 0.231555200245358 -0.143019388386839 -0.480136518155816 0.670829036004935 0.416786420770193 -0.232142857142857 0.35 0.175 0.698214285714286 -0.232142857142857 0.666071428571429 0.667423812471915 -0.0339285714285714 0.371428571428571 0.612940235943595 0.420857655583352 0.572077553547355 -0.0642857142857143 0.176785714285714 0.869815138998663 0.676785714285714 0.371428571428571 0.292857142857143 0.701476047802114 -0.185714285714286 0.182142857142857 0.726785714285714 0.580357142857143 -0.232142857142857 1 -0.185714285714286 -0.309875341504817 -0.232142857142857 0.0374574588632197 -0.586425910782606 0.0160714285714286 0.6375 -0.580357142857143 -0.0576582005018053 0.741071428571429 0.602724565344535 -0.371428571428571 0.108928571428571 0.35 -0.398411153363337 -0.325 0.371428571428571 -0.580357142857143 0.7625 -0.232142857142857 0.527809647618096 0.850639782673671 -0.232142857142857 -0.178571428571429 0.00988426294316663 -0.580357142857143 0.486946965221856 -0.352766841475279 0.272417882641598 0.0553571428571429 -0.185714285714286 0.7125 0.176785714285714 0.698214285714286 -0.00892857142857143 -0.371428571428571 -0.232142857142857 -0.580357142857143 0.0905240995028342 -0.0660714285714286 0.572077553547355 0.592857142857143 0.260714285714286 -0.265607435575558 0.392857142857143 0.626785714285714 0.0625 0.6125 -0.339285714285714 0.576785714285714 -0.325 -0.0102156705990599 0.364285714285714 -0.371428571428571 -0.185714285714286 0.410337859032932 0.375882008274441 -0.125466465334974 0.102082209160034 0.0849241380316543 -0.0706722986492542 0.157049552553898 0.17854395393036 -0.303837956688507 -0.33202910730909 0.483045891539648
ClassB_003 0.864926777387073 0.0232142857142857 0.282633553240658 0.108967153056639 0.129398494254759 -0.292849223839718 -0.154853452776277 0.971428571428572 -0.580357142857143 0.0696428571428571 -0.580357142857143 0.314285714285714 -0.580357142857143 -0.664018588938895 0.0303571428571429 -0.325 -0.439273835759576 -0.0809952469235885 -0.398411153363337 0.178571428571429 0.342857142857143 -0.27840673956586 -0.580357142857143 0.0553571428571429 -0.285714285714286 -0.197502964915158 0.957142857142857 0.0696428571428571 -0.580357142857143 -0.232142857142857 0.698214285714286 -0.185714285714286 1 0.878547671519153 0.907142857142857 0.207718635514218 0.608980753505014 0.446428571428571 -0.580357142857143 0.2 0.0675424634449719 -0.580357142857143 -0.197502964915158 0.232142857142857 0.525 -0.0696428571428571 0.555051435882256 0.364285714285714 -0.0375 -0.116071428571429 -0.371428571428571 0.7625 -0.0374574588632197 -0.193327223334925 0.314285714285714 -0.148214285714286 0.489271015686748 0.167857142857143 -0.166855953117979 0.711833090834045 -0.102156705990599 0.619642857142857 0.471428571428571 -0.580357142857143 -0.371428571428571 -0.580357142857143 0.5 0.744642857142857 0.964285714285714 0.346428571428571 -0.0127051367723276 0.0232142857142857 -0.160045506051939 -0.0375 -0.232142857142857 0.684449930137014 -0.0410714285714286 -0.580357142857143 0.321428571428571 -0.246428571428571 0.396428571428571 -0.185714285714286 0.805357142857143 0.793417083193654 -0.371428571428571 0.182142857142857 0.978571428571429 0.0845734518617492 -0.488646610756773 0.299551185987249 0.0518263523427864 0.43562937471793 -0.598358795230352 -0.10836419126219 -0.0877058019307029 -0.441661359722468 -0.372749658205487 0.216429652702829
dfra12_038 0.993506493506493 0.00681044706603995 0.454545454545454 0.162337662337662 0.266233766233766 -0.441558441558442 -0.125656999181012 0.905789459783313 -0.514188753486016 -0.108967153056639 -0.541430541750176 0.514188753486016 -0.514188753486016 -0.655844155844156 0.0272417882641598 -0.354143247434077 -0.525974025974026 0.0575408948673986 -0.461038961038961 0.364358918033137 0.520999200552056 -0.323566772891106 -0.541430541750176 -0.0204313411981198 -0.224744753179318 -0.214285714285714 0.939841695113512 -0.108967153056639 -0.541430541750176 -0.408626823962397 0.916005130382373 -0.309875341504817 0.878547671519153 1 0.946652142179552 0.350649350649351 0.669733332255036 0.279228329707638 -0.514188753486016 0.316685788570857 -0.0125656999181012 -0.541430541750176 -0.188311688311688 0.381385035698237 0.691260377203054 -0.180476847250059 0.538961038961039 0.391600706297297 -0.0340522353301997 0.0442679059292596 -0.510783529952996 0.520999200552056 -0.0454545454545455 -0.301072782389878 0.282633553240658 -0.115777600122679 0.543466521457877 0.146424611919859 -0.175324675324675 0.576599976125158 0.0909090909090909 0.384790259231257 0.643587247740775 -0.541430541750176 -0.360953694500117 -0.541430541750176 0.333711906235957 0.514188753486016 0.837684989122913 0.384790259231257 0.0151423407545786 0.0374574588632197 -0.344155844155844 0.156640282518919 -0.408626823962397 0.857142857142857 -0.0987514824575792 -0.486946965221856 0.241770870844418 -0.160045506051939 0.200908188448178 -0.374574588632197 0.548240988816216 0.623376623376623 -0.333711906235957 0.531214871151116 0.926220800981433 0.215033659716109 -0.5913425642193 0.346919984615151 -0.0359378095242964 0.374870317301441 -0.527087873023013 0.0778652539693088 -0.304631017931154 -0.370335747288854 -0.382282061717527 0.305050331299529
dfra12_076 0.953462589245592 -0.0375 0.398411153363337 -0.0204313411981198 0.354143247434077 -0.333711906235957 -0.220748539064055 0.935714285714286 -0.580357142857143 -0.00535714285714286 -0.580357142857143 0.310714285714286 -0.580357142857143 -0.664018588938895 -0.0517857142857143 -0.403571428571429 -0.398411153363337 -0.0682901101512609 -0.480136518155816 0.339285714285714 0.460714285714286 -0.284996248194638 -0.580357142857143 -0.0767857142857143 -0.364285714285714 -0.286038776773678 0.971428571428572 -0.00535714285714286 -0.580357142857143 -0.339285714285714 0.855357142857143 -0.232142857142857 0.907142857142857 0.946652142179552 1 0.214529082580258 0.660534679727661 0.310714285714286 -0.580357142857143 0.296428571428571 0.0510686918730276 -0.580357142857143 -0.286038776773678 0.203571428571429 0.585714285714286 -0.0767857142857143 0.446084282825616 0.403571428571429 -0.141071428571429 -0.00892857142857143 -0.435714285714286 0.541071428571429 -0.0102156705990599 -0.277102353446726 0.310714285714286 -0.194642857142857 0.509039541573081 0.235714285714286 -0.275823106174618 0.623641380465225 0.0476731294622796 0.441071428571429 0.546428571428571 -0.580357142857143 -0.435714285714286 -0.580357142857143 0.385714285714286 0.551785714285714 0.885714285714286 0.435714285714286 -0.0730545364408838 -0.148214285714286 -0.241770870844418 0.108928571428571 -0.339285714285714 0.786606636127614 -0.0339285714285714 -0.580357142857143 0.303571428571429 -0.285714285714286 0.271428571428571 -0.307142857142857 0.583928571428571 0.568672330014335 -0.435714285714286 0.432142857142857 0.95 0.266249755861062 -0.570087712549569 0.340327787221116 -0.0204164418320068 0.479664112956566 -0.60149978628143 0.0455443702406305 -0.244323305378387 -0.372749658205487 -0.316367356964321 0.279162885370316
rplB_0019 0.350649350649351 0.541430541750176 0.532467532467532 0.396103896103896 -0.253246753246753 0.0519480519480519 0.559173646355504 0.0919410353915393 0.224744753179318 0.364358918033137 0.0749149177264394 0.238365647311398 0.224744753179318 -0.00649350649350649 0.691260377203054 0.527809647618096 -0.162337662337662 0.642035247994132 0.396103896103896 0.286038776773678 0.486946965221856 -0.0157071248976265 0.0749149177264394 0.776390965528554 0.299659670905758 0.493506493506493 0.269012659108578 0.337117129768977 0.0885358118585193 0.350738023901057 0.183882070783079 0.0374574588632197 0.207718635514218 0.350649350649351 0.214529082580258 1 -0.153608562443816 -0.442679059292596 0.170261176650999 0.265607435575558 0.229324023505347 0.0953462589245592 0.506493506493506 0.667423812471915 0.439273835759576 0.112372376589659 0.246753246753247 -0.211123859047238 0.762770071396474 0.183882070783079 0.146424611919859 -0.0715096941934194 0.155844155844156 0.215051987421342 -0.224744753179318 0.384790259231257 0.810487644717528 0.0817253647924793 0.681818181818182 0.120124995026075 -0.0324675324675325 0.0170261176650999 0.177071623717039 0.0204313411981198 0.115777600122679 0.0749149177264394 -0.374574588632197 -0.112372376589659 0.296254447372738 -0.439273835759576 0.0999394489802187 0.527809647618096 0.272727272727273 0.391600706297297 0.289444000306698 0.103896103896104 0.548240988816216 0.299659670905758 0.435868612226556 0.514188753486016 0.0102156705990599 0.337117129768977 0.0442679059292596 0.435064935064935 0.197502964915158 0.245176094377438 0.228149976712338 0.149328930358409 -0.0657047293577 -0.221311024668286 -0.281512841273655 -0.185935677381515 0.113803063493605 0.122787515874679 -0.340469961217173 -0.442013633860891 -0.609262035862309 0.209348266578108
rplB_0023 0.675877674752788 -0.132106935945532 -0.0798764524707841 0.0860207949685367 0.651300304761778 -0.620578592273015 -0.389398366538884 0.699200124394646 -0.695978004005731 -0.254547510724318 -0.721754967117054 0.528427743782129 -0.695978004005731 -0.860207949685367 -0.151439658279025 -0.615424994282845 -0.589856879784252 -0.263637372733208 -0.74960978472582 0.0966636116674626 0.0193327223334925 -0.535051190664116 -0.721754967117054 -0.383432326280935 -0.351211122391781 -0.552990824797736 0.602536512727183 -0.254547510724318 -0.721754967117054 -0.692755883616815 0.6895337632279 -0.586425910782606 0.608980753505014 0.669733332255036 0.660534679727661 -0.153608562443816 1 0.480095937948397 -0.695978004005731 0.528427743782129 0.163487863814035 -0.721754967117054 -0.528413454806725 0.0289990835002388 0.322212038891542 0 0.589856879784252 0.686311642838984 -0.370543844725273 0.357655363169612 -0.750754050617293 0.676645281672238 -0.122886849955052 -0.645348837209302 0.621869235060676 0.164328139834686 0.0594501322960129 0.441430493281412 -0.528413454806725 0.699044197957235 -0.313361467385384 0.173994501001433 0.473651697170567 -0.721754967117054 -0.273880233057811 -0.721754967117054 0.608980753505014 0.615424994282845 0.557426827282367 0.828084939951263 0.237846760183221 -0.161106019445771 -0.565279509793241 -0.215882066057333 -0.357655363169612 0.792620182210088 -0.470429576781651 -0.670201040894407 0.219104186446249 -0.431764132114666 0.509095021448636 -0.673423161283323 0.625091355449591 0.37480489236291 -0.583203790393691 0.602536512727183 0.615424994282845 0.0508677574728771 -0.785624254303325 0.181112089124274 -0.30038093079411 0.212827841848892 -0.464740308021076 -0.399563313603486 -0.310858517889805 -0.124343407155922 -0.0113039461050838 -0.217900482227642
rplB_0094 0.251986541443478 -0.371428571428571 -0.354143247434077 -0.0476731294622796 0.139614164853819 -0.0817253647924793 -0.466207735486026 0.492857142857143 -0.232142857142857 -0.130357142857143 -0.232142857142857 0.357142857142857 -0.339285714285714 -0.408626823962397 -0.403571428571429 -0.232142857142857 -0.224744753179318 -0.425622081872975 -0.306470117971798 -0.403571428571429 -0.278571428571429 0.0889583664884996 -0.178571428571429 -0.325 -0.00535714285714286 -0.442679059292596 0.353571428571429 -0.0767857142857143 -0.125 -0.232142857142857 0.310714285714286 0.0160714285714286 0.446428571428571 0.279228329707638 0.310714285714286 -0.442679059292596 0.480095937948397 1 -0.125 -0.0375 0.026358034515111 -0.285714285714286 -0.442679059292596 -0.307142857142857 0.208928571428571 0.075 0.401816376896357 0.464285714285714 -0.325 -0.246428571428571 -0.285714285714286 0.683928571428571 -0.166855953117979 -0.0161106019445771 0.435714285714286 -0.101785714285714 -0.252048705050749 -0.180357142857143 -0.486946965221856 0.245676907455998 -0.194097741382138 0.626785714285714 0.148214285714286 -0.125 -0.325 -0.232142857142857 0.921428571428571 0.385714285714286 0.310714285714286 0.353571428571429 0.193753335777996 -0.185714285714286 -0.286038776773678 -0.325 -0.325 0.473326071089776 -0.580357142857143 -0.339285714285714 0.101785714285714 -0.325 0.282142857142857 -0.285714285714286 0.516071428571429 0.323496235636897 -0.285714285714286 0.0607142857142857 0.414285714285714 0.159749853516637 -0.184808654068267 0.233681291686388 0.32352207826103 0.507972158967117 -0.782106771718413 -0.103652704685573 0.0313235006895368 -0.275646806067923 -0.0720440515859345 0.274457892920255
rplB_0096 -0.514188753486016 0.271428571428571 -0.0544835765283196 0.289444000306698 -0.398411153363337 0.745743953731374 0.528808067459414 -0.580357142857143 0.826785714285714 0.35 0.921428571428571 -0.246428571428571 0.914285714285714 0.769580518462514 0.285714285714286 0.794642857142857 0.646992471273795 0.382742245266369 0.851305883254993 -0.130357142857143 -0.1625 0.810509561339663 0.95 0.4 0.751785714285714 0.555051435882256 -0.580357142857143 0.364285714285714 0.978571428571429 0.669642857142857 -0.403571428571429 0.6375 -0.580357142857143 -0.514188753486016 -0.580357142857143 0.170261176650999 -0.695978004005731 -0.125 1 -0.403571428571429 0.0411844289298609 0.9 0.548240988816216 0.0160714285714286 -0.108928571428571 0.216071428571429 -0.514188753486016 -0.580357142857143 0.478571428571429 -0.403571428571429 0.730357142857143 -0.580357142857143 0.388195482764277 0.792641615673193 -0.580357142857143 0.0767857142857143 -0.0560108233446109 -0.580357142857143 0.558456659415275 -0.69923427506707 0.0306470117971798 -0.0642857142857143 -0.403571428571429 0.95 0.257142857142857 0.921428571428571 -0.307142857142857 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.0238221314481143 0.35 0.565267106481316 0.271428571428571 0.253571428571429 -0.476731294622796 0.285714285714286 0.928571428571429 -0.285714285714286 0.616071428571429 -0.339285714285714 0.573214285714286 -0.580357142857143 -0.258796988509518 0.644642857142857 -0.285714285714286 -0.580357142857143 0.259985055723155 0.607675913377013 0.0454815936839279 0.160190543604976 -0.0298807152333598 0.0439738747150915 0.244997301984081 0.0156617503447684 -0.0689117015169809 -0.147220453240823 0.454815936839279
rplB_0101 0.360953694500117 0.3 0.132803717787779 0.0374574588632197 0.446084282825616 -0.231555200245358 -0.0329475431438888 0.178571428571429 -0.403571428571429 0.176785714285714 -0.435714285714286 0.264285714285714 -0.403571428571429 -0.541430541750176 0.339285714285714 -0.141071428571429 -0.398411153363337 0.0825833890201295 -0.234960423778378 0.4625 0.192857142857143 -0.45302871822847 -0.435714285714286 -0.0875 -0.371428571428571 -0.275823106174618 0.217857142857143 0.176785714285714 -0.435714285714286 -0.178571428571429 0.2 -0.580357142857143 0.2 0.316685788570857 0.296428571428571 0.265607435575558 0.528427743782129 -0.0375 -0.403571428571429 1 0.311354282709749 -0.435714285714286 -0.245176094377438 0.332142857142857 -0.141071428571429 0.0232142857142857 0.524404424085076 0.191071428571429 -0.130357142857143 0.630357142857143 -0.339285714285714 0.317857142857143 -0.143019388386839 -0.354433242780696 0.1125 0.648214285714286 0.311354282709749 0.694642857142857 -0.143019388386839 0.450407663669329 -0.248581317910458 0.0767857142857143 -0.141071428571429 -0.435714285714286 0.232142857142857 -0.435714285714286 0.130357142857143 0.116071428571429 0.353571428571429 0.257142857142857 -0.0539968312823923 -0.0446428571428572 -0.0783201412594594 -0.180357142857143 0.216071428571429 0.286038776773678 0.0517857142857143 -0.371428571428571 0.460714285714286 -0.339285714285714 0.610714285714286 -0.125 0.45 0.132803717787779 -0.130357142857143 0.644642857142857 0.178571428571429 0.100235202206518 -0.27251445599897 0.0407766012338664 -0.287400681173634 -0.218601021970369 -0.186888967539139 -0.515122532376786 -0.385279058481302 0.0375882008274441 0.147220453240823 -0.406197681521977
rplB_0104 -0.031414249795253 0.373954614683137 -0.20733404864867 0.405243822358764 0.464930896969745 0.163354098935316 0.177811550151976 0.0906057436456941 0.140027058361527 0.449733963914081 0.0148263944147499 -0.0164737715719444 0.140027058361527 -0.0502627996724049 0.377249368997526 0.35253871163961 0.175919798853417 0.101092634632198 0.251313998362024 -0.164737715719444 -0.298175265452193 -0.142857142857143 0.0148263944147499 0.388781009097887 0.388781009097887 0.0879598994267085 0.0543634461874164 0.400312649198248 -0.00823688578597219 0.326180677124499 -0.112021646689222 -0.0576582005018053 0.0675424634449719 -0.0125656999181012 0.0510686918730276 0.229324023505347 0.163487863814035 0.026358034515111 0.0411844289298609 0.311354282709749 1 0.0280054116723054 0.0628284995905061 0.235574933478805 0.0955478751172774 0.607882171004748 0.332991047829682 0.240517064950388 0.316296414181332 0.118611155318 0.20427476749211 0.281701493880249 0.147646974037689 -0.0921477050588199 0.0955478751172774 0.499155278629915 0.167173252279635 0.18944837307736 0.251313998362024 0.0581140036462006 -0.659699245700314 -0.158148207090666 -0.291585756823415 -0.0840162350169163 0.148263944147499 0.0148263944147499 0.0757793492309441 0.0230632802007221 0.0774267263881386 0.202627390334916 0.424882087584601 0.429965438027748 0.326708197870631 -0.0873109893313052 0.650713977091803 0 0.433260192342137 0.153206075619083 0.439849700970915 0.10378476090325 0.599645285218775 0.250401327893555 0.281701493880249 0.135081274119588 -0.166385092876638 -0.00658950862877775 0.0675424634449719 -0.138705153267897 -0.0462350510892991 -0.192428938346676 -0.0825833746596279 0.00145083643794729 -0.189796878603706 -0.369451939266756 -0.38721855287288 -0.606835045547051 -0.505695871289209 0.0303835165810542
rplB_0109 -0.541430541750176 0.260714285714286 0.156640282518919 0.234960423778378 -0.357548470967097 0.738933506665334 0.657303485720581 -0.580357142857143 0.655357142857143 0.239285714285714 0.985714285714286 -0.307142857142857 0.971428571428572 0.878547671519153 0.217857142857143 0.616071428571429 0.742338730198354 0.55108530749971 0.824064094990833 0.0803571428571429 0.0196428571428571 0.817099069968441 0.964285714285714 0.360714285714286 0.601785714285714 0.752554400797414 -0.580357142857143 0.225 0.935714285714286 0.6375 -0.435714285714286 0.741071428571429 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0953462589245592 -0.721754967117054 -0.285714285714286 0.9 -0.435714285714286 0.0280054116723054 1 0.738933506665334 0.00892857142857143 -0.180357142857143 0.223214285714286 -0.541430541750176 -0.580357142857143 0.425 -0.435714285714286 0.848214285714286 -0.580357142857143 0.517593977019036 0.799085856451024 -0.580357142857143 -0.0232142857142857 -0.0658950862877775 -0.580357142857143 0.653802918339835 -0.642539604115686 0.160045506051939 -0.246428571428571 -0.435714285714286 0.957142857142857 0.514285714285714 0.985714285714286 -0.403571428571429 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.0714663943443428 0.325 0.633371577141715 0.428571428571429 0.403571428571429 -0.510783529952996 0.457142857142857 0.935714285714286 -0.325 0.676785714285714 -0.371428571428571 0.619642857142857 -0.580357142857143 -0.320091012103877 0.755357142857143 -0.339285714285714 -0.580357142857143 0.15348515337873 0.601411213239106 0.0674382251175483 0.166472525707132 -0.114804853265014 0.194741445166834 0.100511713634495 0.140955753102915 -0.0187941004137221 -0.128426352827101 0.3544427645713
