Cen01	Cen03	Cen04	Cen05	Cen06	Cen07	Cen10	Cen12	Cen13	Cen14	Cen15	Cen16	Cen17
arsC_glut_144	0	0	0	0	0	0	0.0403679853651284	0.0026575341980359	0	0	0	0	0
arsC_glut_145	0	0.000741636747804199	0	0.00347046289034031	0	0	0	0	0	0	0	0	0
arsC_glut_146	0	0	0	0	0	0	0.00328195002968524	0.00354337893071454	0	0	0	0	0
arsC_glut_153	0.000873547072831114	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_154	0.00436773536415557	0.0022249102434126	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_155	0	0	0	0.000867615722585078	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_156	0	0	0	0	0	0	0	0	0	0	0.00785472860704243	0.00224726507839959	0
arsC_glut_157	0.000873547072831114	0	0	0.00607331005809555	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_164	0.000873547072831114	0	0	0	0	0	0	0	0	0	0.000604209892849418	0	0
arsC_glut_165	0	0	0.00307069979201127	0	0	0	0	0	0	0	0	0	0.00143005868960862
arsC_glut_167	0	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0.00143005868960862
arsC_glut_169	0	0.000741636747804199	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_172	0	0.000741636747804199	0	0	0.00316508781536144	0	0	0	0	0	0	0	0
arsC_glut_175	0	0.000741636747804199	0.00409426638934836	0	0	0	0	0	0	0	0	0	0
arsC_glut_177	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.000249696119822176	0
arsC_glut_179	0	0	0	0	0.00237381586152108	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_180	0	0	0.00102356659733709	0.00347046289034031	0	0.0026520180973715	0	0	0	0	0	0	0
arsC_glut_181	0	0.0014832734956084	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsC_glut_182	0	0	0	0.00173523144517016	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_183	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_184	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0.00429017606882586
arsC_glut_185	0	0	0	0	0.000791271953840359	0	0.000984585008905571	0.00310045656437522	0	0.000506446558239835	0.00362525935709651	0.000249696119822176	0
arsC_glut_186	0	0	0.00102356659733709	0.00867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_187	0.000873547072831114	0	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsC_glut_189	0	0.00519145723462939	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsC_glut_190	0.00174709414566223	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_191	0	0.000741636747804199	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
arsC_glut_192	0	0	0	0	0	0	0	0.000442922366339317	0	0.000506446558239835	0	0	0
arsC_glut_196	0.000873547072831114	0	0	0.00520569433551047	0	0	0	0	0	0	0	0	0
arsC_glut_197	0	0	0.00102356659733709	0	0	0	0	0	0	0	0.000604209892849418	0	0
arsC_glut_198	0	0.0022249102434126	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsC_glut_203	0	0	0	0	0.000791271953840359	0	0	0	0	0	0	0.00224726507839959	0
arsC_glut_208	0	0	0	0.000867615722585078	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_209	0.000873547072831114	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0
arsC_glut_212	0	0	0	0.000867615722585078	0	0.00530403619474299	0	0	0	0	0	0	0
arsC_glut_213	0	0.0022249102434126	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_214	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0.00286011737921724
arsC_glut_221	0.000873547072831114	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_222	0	0	0.00511783298668545	0	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_223	0	0	0.00102356659733709	0.00260284716775524	0	0	0	0	0	0	0	0	0
arsC_glut_224	0.00262064121849334	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
arsC_glut_227	0.000873547072831114	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0
arsC_glut_228	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0.00143005868960862
arsC_glut_230	0	0	0	0	0	0	0	0.000885844732678635	0	0.000506446558239835	0	0	0
arsC_glut_233	0	0	0.00102356659733709	0	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_236	0	0.00519145723462939	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_242	0	0	0	0	0	0	0	0	0	0	0	0.000749088359466529	0.00143005868960862
arsC_glut_248	0	0	0	0	0	0	0.00229736502077967	0	0	0	0	0.000249696119822176	0
arsC_glut_250	0	0	0	0	0	0	0.000656390005937048	0.000442922366339317	0	0	0	0	0
arsC_glut_266	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.00174787283875523	0
arsC_glut_397	0	0.0014832734956084	0	0	0	0.00176801206491433	0	0	0	0	0	0.00149817671893306	0
arsC_glut_452	0	0	0	0	0	0	0.000656390005937048	0.00531506839607181	0	0	0	0	0
arsC_glut_705	0	0	0	0	0.00316508781536144	0	0	0.00487214602973249	0	0	0	0	0
arsC_thio_01	0	0	0.00102356659733709	0	0	0	0	0	0	0.0015193396747195	0	0	0
arsC_thio_02	0	0	0.00102356659733709	0	0	0.00176801206491433	0	0	0	0	0	0.000499392239644353	0
arsC_thio_05	0	0	0	0	0	0.000884006032457166	0.00164097501484262	0.000442922366339317	0	0	0	0	0
arsC_thio_06	0	0.000741636747804199	0.00307069979201127	0	0.00237381586152108	0	0	0	0	0.00405157246591868	0	0.000499392239644353	0
arsC_thio_07	0	0.000741636747804199	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_thio_08	0	0	0.00307069979201127	0	0	0.0026520180973715	0	0	0	0	0	0.000998784479288706	0
arsC_thio_10	0.000873547072831114	0	0	0	0	0.00176801206491433	0	0	0	0	0	0	0.00429017606882586
arsC_thio_11	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0.00143005868960862
arsC_thio_14	0	0	0.00102356659733709	0	0.00158254390768072	0	0	0	0	0	0.000604209892849418	0	0
arsC_thio_18	0	0	0	0	0	0	0.0013127800118741	0	0.000427814075425333	0	0	0	0
arsC_thio_19	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
arsD_01	0	0	0.00102356659733709	0.000867615722585078	0.00553890367688251	0	0	0	0	0	0	0	0
arsD_03	0	0	0.00204713319467418	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsD_04	0	0	0.00204713319467418	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsD_05	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0.00143005868960862
arsD_06	0.000873547072831114	0	0	0.000867615722585078	0.000791271953840359	0	0	0	0	0	0	0	0
arsD_07	0	0	0	0.000867615722585078	0	0.000884006032457166	0	0	0	0	0	0	0
arsD_08	0	0	0.00307069979201127	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsD_09	0	0	0	0	0.00158254390768072	0	0	0.00354337893071454	0	0	0.0187305066783319	0	0
arsD_11	0	0	0	0	0	0	0	0.0124018262575009	0	0.00101289311647967	0.00725051871419301	0	0
arsM_001	0	0	0	0	0	0	0	0.00177168946535727	0	0.00303867934943901	0.00362525935709651	0	0
arsM_004	0	0	0.00102356659733709	0	0	0	0	0.000885844732678635	0	0	0	0	0
arsM_005	0	0.0014832734956084	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsM_006	0	0	0.0163770655573934	0.00260284716775524	0.00158254390768072	0	0	0	0	0	0	0	0
arsM_009	0	0	0	0	0	0	0	0.00531506839607181	0	0.0015193396747195	0.00543788903564476	0.000249696119822176	0
arsM_015	0	0	0	0	0	0	0	0.0163881275545547	0	0.0015193396747195	0.00422946924994592	0	0
arsM_018	0	0	0.00614139958402253	0	0.00158254390768072	0.0026520180973715	0	0	0	0.00506446558239835	0	0.000998784479288706	0
arsM_019	0.0061148295098178	0	0.00818853277869671	0.00520569433551047	0	0	0	0	0	0	0	0	0
arsM_021	0	0	0	0	0	0	0	0	0	0.00860959149007719	0	0.000499392239644353	0
arsM_023	0	0.0022249102434126	0	0	0	0.00353602412982866	0.0981303058875886	0.0637808207528617	0	0.0830572355513329	0.0386694331423627	0.00174787283875523	0
arsM_024	0	0	0.00307069979201127	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsM_026	0	0	0	0	0	0	0	0.0132876709901795	0	0	0.0253768154996755	0.000499392239644353	0
arsM_029	0	0	0	0	0	0	0	0	0.0124066081873347	0.00253223279119917	0	0.00324604955768829	0
arsM_031	0	0.000741636747804199	0	0.00780854150326571	0	0	0	0	0	0	0	0	0
arsM_032	0	0	0	0	0	0	0	0	0	0.00202578623295934	0.00181262967854825	0	0
arsM_034	0	0	0.0092120993760338	0.00347046289034031	0	0.0026520180973715	0	0	0	0	0	0.00124848059911088	0
arsM_037	0	0	0.00204713319467418	0.00433807861292539	0	0	0	0	0	0	0	0	0
arsM_041	0	0	0	0	0	0	0	0.000442922366339317	0	0	0	0	0.00286011737921724
arsM_042	0.00262064121849334	0.0029665469912168	0	0.00173523144517016	0.00237381586152108	0	0	0	0	0	0	0	0
arsM_044	0	0	0	0	0	0	0	0.0478356155646463	0	0	0.00966735828559068	0	0
arsM_045	0	0	0.00204713319467418	0.00260284716775524	0	0	0	0	0	0	0	0	0
arsM_047	0	0	0	0	0	0	0.013784190124678	0.0141735157228582	0	0.00202578623295934	0.0169178769997837	0	0
arsM_049	0	0	0	0	0.00158254390768072	0	0	0	0	0	0	0.00124848059911088	0
arsM_050	0	0.0252156494253428	0	0	0.000791271953840359	0.00530403619474299	0	0	0	0	0	0	0
arsM_051	0.0410567124230623	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
arsM_058	0.00349418829132445	0	0	0.00867615722585078	0	0	0	0	0	0	0	0	0
arsM_059	0	0	0	0	0	0	0.0318349152879468	0.0283470314457163	0	0.0298803469361503	0.0519620507850499	0.0114860215118201	0
arsM_060	0	0	0	0	0	0	0.0055793150504649	0.00221461183169659	0	0.0308932400526299	0.00785472860704243	0	0
arsM_063	0	0	0	0	0	0	0	0.0673241996835763	0	0	0.0169178769997837	0.000998784479288706	0
arsM_065	0	0	0	0	0	0	0	0.0026575341980359	0	0	0.00362525935709651	0	0
arsM_067	0	0.0170576451994966	0.00716496618135962	0.00260284716775524	0	0	0	0	0	0	0	0	0
arsM_069	0	0	0.00307069979201127	0	0	0	0	0	0	0	0	0	0.00572023475843449
arsM_071	0	0	0.00307069979201127	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsM_072	0	0	0	0	0.00712144758456323	0.00707204825965732	0	0.047392693198307	0	0	0.0229599759282779	0.00174787283875523	0
arsM_073	0	0	0	0.00433807861292539	0	0	0.00196917001781114	0.00664383549508976	0	0	0.00604209892849418	0.00449453015679918	0
arsM_074	0	0	0	0	0	0	0.0466036904215304	0.0172739722872334	0	0.00607735869887802	0	0	0
arsM_076	0.0061148295098178	0.00593309398243359	0.00614139958402253	0	0	0	0	0	0	0	0	0	0
arsM_081	0	0	0	0	0	0	0.000328195002968524	0	0	0	0	0.000499392239644353	0
arsM_082	0	0	0.00511783298668545	0	0	0.00176801206491433	0	0	0	0	0	0	0
arsM_086	0	0.0022249102434126	0	0	0.0142428951691265	0	0	0	0	0	0	0	0
arsM_096	0.00262064121849334	0	0	0	0.00633017563072287	0	0	0	0	0	0	0	0
arsM_097	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.000499392239644353	0
arsM_101	0	0	0	0	0.00316508781536144	0.00618804222720016	0	0.0199315064852693	0	0.0303867934943901	0.0187305066783319	0.00898906031359835	0
arsM_102	0	0	0	0	0	0	0	0.0101872144258043	0	0	0.00362525935709651	0	0
arsM_103	0.000873547072831114	0	0.00307069979201127	0	0	0	0	0	0	0	0	0	0
arsM_109	0	0.0014832734956084	0.00409426638934836	0.00260284716775524	0.00158254390768072	0.0150281025517718	0	0	0	0	0	0	0
arsM_110	0.00524128243698668	0	0.0102356659733709	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsM_111	0	0	0	0	0	0	0	0.00620091312875044	0	0	0.0120841978569884	0	0
arsM_113	0.00960901780114225	0	0.0245655983360901	0	0.00712144758456323	0	0	0	0	0	0	0	0.00572023475843449
arsM_115	0	0	0.00409426638934836	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsM_116	0	0.0029665469912168	0	0.00433807861292539	0	0	0	0	0	0	0	0	0
arsM_118	0	0.0014832734956084	0.00307069979201127	0.000867615722585078	0	0.00353602412982866	0	0	0	0	0	0	0
arsM_119	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.00324604955768829	0
arsM_120	0	0.014832734956084	0	0	0.0878311868762799	0	0.00787668007124457	0.0345479445744668	0	0	0.00785472860704243	0	0
arsM_123	0	0	0	0	0	0	0	0	0	0.00303867934943901	0.00302104946424709	0.00699149135502094	0
arsM_126	0	0.0014832734956084	0	0	0	0.00353602412982866	0	0	0	0	0	0	0
arsM_127	0	0	0	0	0	0	0	0	0	0.00303867934943901	0.0271894451782238	0.008489668073954	0
arsM_128	0	0	0	0	0	0	0	0.00354337893071454	0	0	0.025981025392525	0.00549331463608788	0
arsM_130	0	0	0.00307069979201127	0.00433807861292539	0	0.00176801206491433	0	0	0	0	0	0	0
arsM_135	0	0.0014832734956084	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
arsM_141	0	0	0	0	0	0	0	0.00664383549508976	0	0.040009278100947	0.0126884077498378	0	0
arsM_146	0	0	0	0	0	0	0	0.00531506839607181	0	0	0.014501037428386	0	0
arsM_148	0	0	0	0	0	0	0.00328195002968524	0	0	0.00253223279119917	0.00362525935709651	0	0
arsM_153	0	0.00444982048682519	0	0.00347046289034031	0	0.00442003016228583	0	0	0	0	0	0	0
arsM_154	0.000873547072831114	0	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
arsM_158	0	0	0	0	0	0	0	0	0	0.00202578623295934	0.00120841978569884	0	0
arsM_159	0	0.0014832734956084	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
arsM_160	0.00524128243698668	0.0014832734956084	0	0	0	0	0	0	0	0	0	0	0
arsM_162	0	0	0	0	0	0	0.000656390005937048	0	0	0	0	0.000499392239644353	0
arsM_164	0	0.00444982048682519	0.00102356659733709	0	0	0.00353602412982866	0	0	0	0	0	0	0
arsM_165	0.00262064121849334	0.00964127772145459	0	0	0	0	0	0	0	0	0	0	0
arsM_166	0	0.0014832734956084	0	0	0	0	0	0.00177168946535727	0	0	0	0	0
arsM_168	0.00174709414566223	0.000741636747804199	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsM_169	0.00262064121849334	0	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
arsM_171	0	0.0022249102434126	0	0.00433807861292539	0	0	0	0	0	0	0	0	0
arsM_174	0	0	0	0	0	0	0	0	0	0.0015193396747195	0	0.000499392239644353	0
arsM_175	0.0131032060924667	0	0	0	0	0	0	0	0	0	0	0.00149817671893306	0
arsM_177	0	0.0014832734956084	0.00204713319467418	0	0	0.0141440965193146	0	0	0	0	0	0	0
arsM_179	0	0	0	0	0.00237381586152108	0	0	0.00398630129705386	0	0	0	0	0
arsM_181	0	0.0022249102434126	0	0	0	0.00530403619474299	0	0	0	0	0	0	0
arsM_182	0	0	0	0	0	0	0	0.0026575341980359	0	0.00253223279119917	0.00302104946424709	0.00299635343786612	0
arsM_187	0	0	0	0	0	0	0.0262556002374819	0.00620091312875044	0	0.00303867934943901	0	0	0
arsM_188	0	0	0	0	0	0	0.00164097501484262	0	0	0.00607735869887802	0.0132926176426872	0.00549331463608788	0
arsM_189	0	0	0	0	0	0	0.0387270103502858	0.0168310499208941	0	0.0101289311647967	0.00664630882134359	0.000998784479288706	0
arsM_190	0	0	0.00204713319467418	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsM_191	0	0	0	0.00173523144517016	0	0.00176801206491433	0	0	0	0	0	0	0
arsM_192	0	0	0	0.000867615722585078	0	0.0026520180973715	0	0	0	0	0	0	0
arsM_193	0	0	0	0	0	0	0.00164097501484262	0.00974429205946498	0	0.00253223279119917	0	0	0
arsM_194	0	0	0	0	0	0	0	0	0	0.00101289311647967	0.00181262967854825	0.00374544179733265	0
arsM_198	0	0	0	0	0	0	0.0147687751335836	0.00177168946535727	0	0.00405157246591868	0.00422946924994592	0	0
arsM_199	0	0.0022249102434126	0	0	0	0.00442003016228583	0	0	0	0	0	0	0
arsM_201	0	0	0	0	0	0	0.0259274052345134	0.0420776248022352	0	0.0349448125185486	0.00845893849989185	0	0
arsM_202	0	0	0.00307069979201127	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsM_203	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.00224726507839959	0
arsM_204	0	0.0014832734956084	0	0	0	0.00618804222720016	0	0	0	0	0	0	0
arsM_208	0	0	0	0	0	0	0	0.0026575341980359	0	0.0116482708395162	0.00966735828559068	0	0
arsM_210	0.00262064121849334	0	0.00818853277869671	0	0	0	0	0	0	0	0	0	0
arsM_215	0	0.0126078247126714	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsM_216	0	0.0014832734956084	0	0	0.00237381586152108	0	0	0	0	0	0	0	0
arsM_219	0	0	0	0	0.0118690793076054	0	0	0.0615662089211651	0	0	0	0	0
arsM_220	0.00262064121849334	0	0.00204713319467418	0	0	0.0026520180973715	0	0	0	0	0	0	0
arsM_223	0	0	0	0	0	0	0	0.000885844732678635	0	0.0131676105142357	0	0	0
arsM_225	0	0	0	0.00260284716775524	0	0	0	0.00132876709901795	0	0.0015193396747195	0	0.000499392239644353	0
arsM_232	0	0.0103829144692588	0	0.00780854150326571	0	0	0	0	0	0	0	0	0
arsM_233	0	0.00519145723462939	0	0	0.0039563597692018	0	0	0	0	0	0	0.00199756895857741	0
arsM_238	0	0.0014832734956084	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsM_240	0	0	0	0	0	0	0.00262556002374819	0.00132876709901795	0	0	0	0	0
arsM_241	0	0	0	0	0	0	0	0	0	0.0015193396747195	0.00120841978569884	0.00299635343786612	0
arsM_244	0	0	0	0	0	0.00530403619474299	0	0	0	0	0	0.00224726507839959	0
arsM_245	0.0061148295098178	0	0	0	0	0.00353602412982866	0	0	0	0	0	0	0
arsM_247	0.00960901780114225	0	0	0	0	0.00442003016228583	0	0	0	0	0	0	0
arsM_248	0	0	0	0	0	0.00707204825965732	0	0	0	0	0	0.00349574567751047	0
arsM_250	0	0	0.00204713319467418	0.00173523144517016	0	0	0	0	0	0	0	0	0.00429017606882586
arsM_251	0.00262064121849334	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0
arsM_253	0	0.0029665469912168	0	0	0.00633017563072287	0	0	0	0	0	0	0	0
arsM_255	0	0	0.00204713319467418	0.00173523144517016	0	0.00618804222720016	0	0	0	0	0	0	0
arsM_256	0	0	0	0	0	0	0	0.000442922366339317	0	0	0.00120841978569884	0	0
arsM_258	0	0	0	0	0	0	0.000328195002968524	0	0	0.00303867934943901	0	0	0
arsM_259	0	0	0	0	0	0	0	0.0163881275545547	0	0	0.00966735828559068	0	0
arsM_260	0	0	0.00409426638934836	0	0	0.0026520180973715	0	0	0	0	0	0	0
arsM_262	0	0	0	0	0.0102865353999247	0	0.00525112004749638	0.0137305933565188	0	0.00455801902415851	0.00483367914279534	0	0
arsM_266	0	0	0	0	0	0	0	0.0137305933565188	0	0	0.00966735828559068	0.000998784479288706	0
arsM_267	0.00262064121849334	0	0.00102356659733709	0	0	0.0141440965193146	0	0	0	0	0	0	0
arsM_275	0	0	0	0	0	0	0	0.00310045656437522	0	0.000506446558239835	0.00362525935709651	0.00124848059911088	0
arsM_281	0	0.0022249102434126	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
arsM_283	0	0	0	0.00173523144517016	0.000791271953840359	0	0	0	0	0	0	0	0
arsM_284	0	0	0	0	0	0	0	0	0	0.00253223279119917	0	0.0107369331523536	0
arsM_285	0	0	0	0	0.0688406599841113	0	0	0	0	0	0.00302104946424709	0	0
arsM_287	0	0	0	0	0	0	0.00196917001781114	0.00177168946535727	0	0	0	0	0
arsM_288	0.01572384731096	0.0029665469912168	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsM_289	0	0	0	0	0	0	0	0.000885844732678635	0	0.000506446558239835	0.00120841978569884	0	0
arsM_294	0	0	0	0	0	0	0	0	0	0.00253223279119917	0	0.000998784479288706	0
arsM_295	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0.000499392239644353	0
arsM_296	0	0.00444982048682519	0.0184241987520676	0.00433807861292539	0	0.0167961146166861	0	0	0	0	0	0.000998784479288706	0
arsM_299	0	0	0	0	0.00158254390768072	0.00176801206491433	0	0	0	0	0	0	0
arsM_301	0	0.0014832734956084	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsM_304	0	0	0	0	0	0.00353602412982866	0	0.00221461183169659	0	0	0	0	0
arsM_310	0	0	0	0	0	0	0	0	0	0.0015193396747195	0	0.00224726507839959	0
arsM_318	0	0.0029665469912168	0	0.0130142358387762	0	0	0	0	0	0	0	0	0
arsM_321	0	0	0	0	0.00158254390768072	0	0	0.00177168946535727	0	0	0	0	0
arsM_327	0	0	0	0	0	0	0	0.00354337893071454	0	0	0.0223557660354285	0	0
arsM_333	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000749088359466529	0
arsM_334	0	0	0	0	0	0	0	0.00310045656437522	0	0	0.0235641858211273	0	0
arsM_335	0	0.0118661879648672	0	0	0.0767533795225148	0	0	0	0	0	0.00906314839274126	0	0
arsM_339	0	0.003708183739021	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsM_343	0	0	0	0	0	0	0	0.00132876709901795	0	0	0.00181262967854825	0.00174787283875523	0
arsM_350	0	0	0	0.00173523144517016	0.000791271953840359	0	0	0	0	0	0	0	0
arsM_353	0	0.000741636747804199	0	0	0	0.00795605429211449	0	0	0	0	0	0	0
arsM_354	0	0	0	0	0	0	0	0	0.00171125630170133	0	0	0.00124848059911088	0
arsM_355	0	0.000741636747804199	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
arsM_362	0	0.0029665469912168	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsM_363	0	0	0	0	0	0	0	0	0	0.00810314493183736	0	0.000499392239644353	0
arsM_365	0	0	0	0	0	0	0.0164097501484262	0.00177168946535727	0	0	0	0	0
arsM_368	0	0	0	0	0	0	0	0	0	0	0.00422946924994592	0.00199756895857741	0
arsM_370	0	0	0	0	0	0	0	0.00221461183169659	0	0	0	0.000499392239644353	0
arsM_371	0	0	0	0	0	0	0	0.0132876709901795	0	0	0.00362525935709651	0	0
arsM_372	0	0	0	0.00260284716775524	0	0	0	0.00398630129705386	0	0.0015193396747195	0.00302104946424709	0	0
arsM_376	0	0	0	0	0	0	0	0	0	0.0253223279119917	0.00181262967854825	0	0
arsM_378	0	0	0.00204713319467418	0.00520569433551047	0	0	0	0	0	0	0	0	0
arsM_379	0	0	0.00204713319467418	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsM_382	0	0.0022249102434126	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsM_387	0	0	0	0	0	0	0	0.0075296802277684	0	0.00303867934943901	0.00845893849989185	0.000499392239644353	0
arsM_389	0	0	0.00307069979201127	0.00260284716775524	0	0.00442003016228583	0	0	0	0	0	0	0.00143005868960862
arsM_393	0	0.003708183739021	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
arsM_396	0	0	0	0	0	0.00353602412982866	0	0	0	0	0	0.000749088359466529	0
arsM_406	0	0	0.00307069979201127	0.00347046289034031	0	0	0	0	0	0	0	0	0
arsM_409	0.0218386768207778	0	0.00204713319467418	0.00347046289034031	0	0	0	0	0	0	0	0	0.00143005868960862
arsM_411	0.0122296590196356	0	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsM_414	0	0	0	0.00173523144517016	0.000791271953840359	0	0	0	0	0	0	0	0
arsM_422	0	0	0.00818853277869671	0.00347046289034031	0	0	0	0	0	0	0	0	0
arsM_433	0	0	0	0	0.00949526344608431	0	0	0.0101872144258043	0	0	0.00785472860704243	0	0
arsM_435	0	0	0.00102356659733709	0	0	0.00442003016228583	0	0	0	0	0	0	0
arsM_436	0	0	0	0	0.00316508781536144	0.00530403619474299	0	0	0	0	0	0	0
arsM_447	0	0	0	0.00260284716775524	0	0	0	0	0	0	0	0.000249696119822176	0
arsM_449	0	0	0	0	0	0	0.00853307007718162	0	0	0.00101289311647967	0	0	0
arsM_453	0	0	0	0	0	0	0	0	0	0.0141805036307154	0.00362525935709651	0	0
arsM_455	0	0.0022249102434126	0	0.00173523144517016	0	0	0	0	0	0	0	0.000499392239644353	0
arsM_463	0	0.0014832734956084	0.0122827991680451	0	0	0	0	0	0	0	0	0	0
arsM_465	0	0	0	0	0	0.0026520180973715	0.00164097501484262	0.00620091312875044	0	0.00658380525711785	0.00120841978569884	0	0
arsM_466	0	0.000741636747804199	0	0	0	0	0	0.00132876709901795	0	0	0	0	0
arsM_468	0	0.0014832734956084	0	0	0	0	0	0	0	0.00101289311647967	0	0	0
arsM_475	0	0	0	0.000867615722585078	0	0.00176801206491433	0	0	0	0	0	0	0
arsM_478	0	0	0	0	0	0	0	0.0252465748813411	0	0	0.014501037428386	0	0
arsM_479	0	0	0	0	0.00158254390768072	0	0	0	0	0	0	0	0.00143005868960862
arsM_492	0	0.0022249102434126	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
arsM_510	0	0	0	0	0	0	0	0	0	0.00101289311647967	0.00181262967854825	0	0
arsM_535	0	0	0	0	0	0	0.00196917001781114	0	0	0.0015193396747195	0	0.000749088359466529	0
arsM_560	0	0	0	0	0.00316508781536144	0.00442003016228583	0	0	0	0	0	0	0
arsM_595	0	0	0	0	0	0	0	0	0.00213907037712666	0.00303867934943901	0.00302104946424709	0	0
arsM_657	0	0	0	0	0	0	0.00722029006530752	0.00221461183169659	0	0	0	0	0
arsM_676	0	0	0	0	0.0039563597692018	0	0	0.00310045656437522	0	0	0	0	0
arsM_699	0	0	0	0	0	0	0.000984585008905571	0.00531506839607181	0	0	0	0	0
arsM_707	0	0	0	0	0	0	0.00164097501484262	0.00620091312875044	0	0	0	0	0
arsM_880	0	0	0	0	0	0	0	0	0	0.00557091214063818	0	0.00249696119822176	0
arsM_937	0	0	0	0	0	0	0	0	0	0.00658380525711785	0	0.00449453015679918	0
CEP_1	0	0	0	0	0	0	0	0.000885844732678635	0	0	0	0.000249696119822176	0
ClassA_02	0	0	0	0	0	0	0	0	0	0	0.00725051871419301	0.00124848059911088	0
ClassA_03	0	0	0	0	0	0.00707204825965732	0	0	0	0	0	0.00149817671893306	0
ClassA_04	0	0.0022249102434126	0	0	0.00316508781536144	0	0	0.00221461183169659	0	0	0	0.00349574567751047	0
ClassA_05	0	0	0	0	0	0.0026520180973715	0	0.00620091312875044	0	0.00253223279119917	0.00181262967854825	0	0
ClassA_09	0	0.0022249102434126	0	0.00173523144517016	0.00158254390768072	0	0	0	0	0	0	0	0
ClassA_10	0	0	0.00307069979201127	0.00433807861292539	0	0.00353602412982866	0	0	0	0	0	0	0
ClassA_13	0.00262064121849334	0	0	0	0	0.00353602412982866	0	0	0	0	0	0.000749088359466529	0
ClassA_14	0	0	0	0.00173523144517016	0	0.00176801206491433	0	0	0	0	0	0	0
